8473000000,computer case with power supply unit
8473000000,dongle
8473000000,"drams (dynamic random access memories), mounted on boards, designed specifically for computers"
8473000000,"motherboards, without processor and memory, computer"
8474000000,breaker machines - ceramic clay
8474000000,brick making machinery
8474000000,cement making machinery
8474000000,ceramic making machinery
8474000000,china clay working machines
8474000000,concrete mixing machines
8474000000,crushing machinery mineral
8474000000,foundry moulds of sand forming machines
8474000000,"grinding machines, mineral"
8474000000,machines and machinery - brick making
8474000000,machines and machinery - ceramic making
8474000000,machines and machinery - china clay working
8474000000,machines and machinery - concrete mixing
8474000000,machines and machinery - crushing mineral
8474000000,machines and machinery - foundry moulds of sand forming machines
8474000000,"machines and machinery - grinding machines, mineral"
8474000000,"machines and machinery - mixing machines, mineral"
8474000000,machines and machinery - pottery making
8474000000,"machines and machinery - pulverising, mineral"
8474000000,"machines and machinery - sanitary ware, ceramic, making"
8474000000,"machines and machinery - screening and separating, mineral"
8474000000,"machines and machinery - sorting machines, mineral"
8474000000,machines and machinery - tile making machinery
8474000000,"machines and machinery - washing machines, mineral"
8474000000,"mixing machines, mineral"
8474000000,pottery making machinery
8474000000,"pulverising machinery, mineral"
8474000000,sanitary ware (ceramic) making machinery
8474000000,"screening machinery, mineral"
8474000000,"separating machines, mineral"
8474000000,sorting machine - mineral
8474000000,"washing machines, mineral"
8475000000,electric lamp making machines
8475000000,glass - bottle-making machines
8475000000,"machines and machinery - blass, manufacturing or hot working"
8475000000,machines and machinery - electric lamp making
8475000000,machines and machinery - electric valve making machinery
8475000000,"valve, electronic, making machinery"
8476000000,cigarette vending machines
8476000000,"food vending machines, automatic"
8476000000,"goods vending machines, automatic"
8476000000,machines and machinery - automatic vending
8476000000,machines and machinery - vending machine
8476000000,money changing machines
8476000000,"stamp vending machine, automatic"
8476000000,"vending machines, automatic"
8477000000,blow moulding machines
8477000000,machines and machinery - plastics processing
8477000000,machines and machinery - rubber working
8477000000,plastics processing machinery
8477000000,rubber - working machinery
8477000000,tyre making machinery
8478000000,machines and machinery - tobacco
8478000000,tobacco machinery
8479000000,animal or vegetable fats and oils machinery
8479000000,breaker machines - pig iron
8479000000,cable making machinery
8479000000,de-humidifiers
8479000000,digitizers
8479000000,"distributors, asphalt, bitumen, tar and tarmacadam"
8479000000,diving chambers
8479000000,"finishers for asphalt, bitumen, tar and tarmacadam"
8479000000,floor polishers and scrubbers electric - industrial
8479000000,hoppers - feeds
8479000000,hydraulic mine roof supports
8479000000,industrial robots - multi-functional
8479000000,machines and machinery - animal or vegetable fats and oils
8479000000,machines and machinery - cable making
8479000000,machines and machinery - coffee processing
8479000000,"machines and machinery - distributors for asphalt, bitumen, tar and tar macadam"
8479000000,"machines and machinery - finishers for asphalt, bitumen, tar and tarmacadam"
8479000000,"machines and machinery - paddle mixers, for asphalt, bitumen, tar and tarmacadam"
8479000000,"machines and machinery - presses, tableting and pelleting"
8479000000,machines and machinery - rope making
8479000000,machines and machinery - tea processing
8479000000,machines and machinery - wire winding
8479000000,"mine roof supports, hydraulic"
8479000000,optic measures (drinks)
8479000000,"paddle mixers, for asphalt, bitumen, tar and tarmacadam"
8479000000,pipeline maintenance machines
8479000000,plating machines
8479000000,presses - tableting and pelleting
8479000000,"robots, industrial - multi functional"
8479000000,rockets - ramps and towers
8479000000,rope making machinery
8479000000,"spreading machine - asphalt, cement, etc"
8479000000,sweepers - road
8479000000,tea processing machinery
8479000000,transducers (ultrasonic)
8479000000,wire (stranded) manufacturing machinery
8480000000,machines and machinery - moulding boxes for metal foundry
8480000000,machines and machinery - tyre moulds
8480000000,moulding boxes for metal foundry
8480000000,moulds (for metal foundry etc)
8480000000,"moulds for metallic carbides, glass, rubber, plastic etc"
8480000000,"moulds, tyre"
8480000000,tyre moulds
8481000000,fire hydrants
8481000000,hosepipe nozzles
8481000000,"machines and machinery - taps, cocks and valves"
8481000000,manifold valves
8481000000,motor vehicle parts and accessories - valves - other
8481000000,press tools
8481000000,pressure reducing valves
8481000000,reducers - pressure reducers
8481000000,"taps, for boilers, pipes, tanks, etc"
8481000000,"valves - for boilers, pipes, tanks, etc"
8481000000,valves - for pneumatic tyres and inner tubes
8482000000,ball bearings
8482000000,balls - for ball bearings
8482000000,"bearings - ball, roller or needle roller"
8482000000,"machines and machinery - bearings - ball, roller or needle"
8482000000,motor vehicle parts and accessories - bearings
8482000000,needle roller bearings
8482000000,roller bearings
8483000000,bearing housings
8483000000,bearings - plain shaft (not of carbon or graphite)
8483000000,"blocks, pulley"
8483000000,cam shafts
8483000000,clutches and clutch brake assembled for machinery
8483000000,cog wheels
8483000000,"couplings, shaft"
8483000000,cranks and crankshafts
8483000000,fly wheels
8483000000,gears and gearing (including gearboxes) for machinery
8483000000,"housings, bearing"
8483000000,machines and machinery - bearing housings
8483000000,machines and machinery - bearings - plain shaft (not of carbon or graphite)
8483000000,"machines and machinery - clutches and clutch brake assemblies, for machinery"
8483000000,"machines and machinery - couplings, shaft"
8483000000,machines and machinery - cranks and crankshafts
8483000000,machines and machinery - fly wheels
8483000000,machines and machinery - gear and gearing (including gearboxes for machinery)
8483000000,machines and machinery - pulleys and pulley blocks
8483000000,machines and machinery - transmission shafts for machinery
8483000000,motor vehicle parts and accessories - bearings
8483000000,pulleys and pulley blocks
8483000000,reduction gear
8483000000,"shafts, transmission for machinery"
8483000000,"transmission shafts, for machinery"
8483000000,worm - gears
8484000000,"gaskets, composite or sets"
8484000000,"machines and machinery - gaskets, composite or sets"
8484000000,mechanical seals
8486000000,electronic integrated circuit manufacturing or assembly devices
8486000000,flat panel display manufacturing apparatus
8486000000,integrated circuit manufacturing or assembly devices
8486000000,"pick and place machines, semiconductor"
8486000000,semi conductor ~machines and apparatus for - assembly of semiconductor devices or electronic integrated circuits
8486000000,"semi conductor ~machines and apparatus for - lifting, handling, loading or unloading of boules, wafers, semiconductor devices, electronic integrated circuits and flat panel displays"
8486000000,"semi conductor ~machines and apparatus for - manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays"
8486000000,semi conductor ~machines and apparatus for - manufacture or repair of masks and reticles
8487000000,"keys, machine base metal - other machine keys"
8487000000,"keys, machine base metal - woodruffe keys"
8487000000,oil seals - metal
8487000000,oil seals - plastic
8487000000,"propellers, ships"
8487000000,ships propellers
8501000000,actuators
8501000000,engines - electric
8501000000,generators
8501000000,"generators, electric"
8501000000,linear motors
8501000000,motors and parts
8501000000,outboard motors
8501000000,servomotors
8501000000,synchros
8501000000,"traction motors, electric"
8502000000,case openers
8502000000,generating sets
8502000000,"generating sets, electric"
8502000000,motor generator sets
8502000000,"motor generator sets, electric"
8502000000,rotary converters
8502000000,"rotary convertors, electric"
8502000000,wind turbines
8503000000,rotors and stators (unwound)
8503000000,rotors and stators (unwound)
8503000000,siam jute
8503000000,stators
8503000000,thermocouples
8504000000,adapters - mobile phones
8504000000,ballasts (electrical)
8504000000,battery chargers
8504000000,chargers (accumulators)
8504000000,computer power supply unit (psu)
8504000000,germanium and silicon rectifying apparatus
8504000000,induction coils
8504000000,"inductors, calibrated and non calibrated"
8504000000,mercury arc rectifiers
8504000000,mercury arc rectifying apparatus
8504000000,metal tank mercury arc rectifiers
8504000000,mobile phones - in car charger
8504000000,power supplies - for computers
8504000000,power supplies - other
8504000000,rectifiers - battery chargers
8504000000,"rectifiers - mercury arc, metal tank"
8504000000,rectifiers - selenium and copper
8504000000,rectifying apparatus
8504000000,rectifying apparatus
8504000000,static converters
8504000000,synchros
8504000000,transformers
8504000000,"transformers, electric"
8504000000,uninterruptable power supply
8505000000,electro magnets
8505000000,electro magnets
8505000000,fridge magnets
8505000000,"magnets, electric"
8505000000,"magnets, permanent"
8505000000,permanent magnets and blanks
8506000000,batteries and cells
8506000000,"batteries, electric, non - rechargeable"
8506000000,dry cell batteries
8506000000,primary cells and batteries
8506000000,thermocouples
8506000000,wet cells
8507000000,accumulators (rechargeable batteries)
8507000000,"electrical apparatus, appliances and machinery - accumulators"
8508000000,"cleaners, vacuum"
8508000000,vacuum cleaners
8508000000,"vacuum cleaners, domestic"
8509000000,electric toothbrushes
8509000000,"floor polishers and scrubbers, domestic"
8509000000,floor polishers and scrubbers electric - domestic
8509000000,"food grinders, domestic, electric"
8509000000,"food mixers, domestic"
8509000000,"food processors, liquidisers and blenders"
8509000000,fruit juice extractors
8509000000,fruit juice extractors - domestic
8509000000,kneading machines - domestic
8509000000,tooth brushes (electric)
8510000000,"clippers - hair, electric"
8510000000,electric shavers
8510000000,hair clippers
8510000000,"razors, electric"
8510000000,"shavers - electric - blades, cutting plates and heads"
8510000000,shavers - electric - complete and other parts
8511000000,alternators
8511000000,dynamos
8511000000,"ignition equipment, electrical, for internal combustion engines"
8511000000,magnetos ignition
8511000000,spark plugs for internal combustion engine
8511000000,starting and ignition equipment for internal combustion engines
8511000000,"starting equipment, electric, for internal combustion engines"
8512000000,"defrosters and demisters, electric for motor vehicles"
8512000000,"lighting equipment, electric, for cycles or motor vehicles"
8512000000,parking sensors
8512000000,signalling equipment
8512000000,"signalling equipment, electric"
8512000000,speed camera detectors
8512000000,"windscreen wipers, electric"
8513000000,"torches (portable hand held), electric"
8514000000,"cooking, industrial and laboratory including microwave ovens"
8514000000,"furnace, electric, industrial and laboratory"
8514000000,"furnaces, industrial and laboratory"
8514000000,"heaters, industrial and laboratory"
8514000000,"heating apparatus, electric - industrial and laboratory"
8514000000,"induction and dielectric heating and cooing apparatus, electric"
8514000000,induction and dielectric heating ang cooking apparatus
8514000000,"ovens - industrial and laboratory, electric"
8514000000,"ovens - microwave, non domestic"
8515000000,brazing machines and apparatus electric
8515000000,"cutting machines and apparatus, by application of direct electrical energy"
8515000000,industrial robots - welding
8515000000,"robots, industrial - welding"
8515000000,"soldering machines and apparatus, electric"
8515000000,"welding machines and apparatus, electric"
8515000000,"welding, soldering and brazing"
8516000000,airers
8516000000,"coffee or tea makers, domestic"
8516000000,"coffee or tea makers, electric domestic"
8516000000,cooking apparatus electric domestic
8516000000,"cooking, domestic, including microwave ovens"
8516000000,"curling tong heaters, electric"
8516000000,"face - dryers, electro-thermic"
8516000000,fires (heaters) electric
8516000000,"hair, other - curlers, electric"
8516000000,"hair, other - dryers, electric"
8516000000,hand - dryers
8516000000,"heaters, domestic"
8516000000,heaters for motor vehicles
8516000000,"heating apparatus, electric - "
8516000000,"heating apparatus, electric - for motor vehicles"
8516000000,heating elements (resistors) electric
8516000000,"immersion heaters, electric"
8516000000,kettles
8516000000,"kettles, electric"
8516000000,"microwave ovens, domestic"
8516000000,muffs - electrically warmed
8516000000,"ovens - electric, domestic"
8516000000,"ovens - microwave, domestic"
8516000000,permanent hair waving apparatus
8516000000,resistors
8516000000,showers (electric)
8516000000,smoothing iron
8516000000,"smoothing irons, electric"
8516000000,"soil heating apparatus, electric"
8516000000,space heaters
8516000000,"space heaters, electric"
8516000000,"tea makers, electric"
8516000000,toasters
8516000000,toasters
8516000000,urns - cooking with heating repellents
8516000000,"water heaters, instantaneous or storage"
8516000000,"water heaters, instantaneous or storage, electric"
8517000000,adapters - local area networks
8517000000,adapters - wide area networks
8517000000,base stations (mobile phones)
8517000000,cable tv equipment - line extender
8517000000,cable tv equipment -optoelectronic receiver
8517000000,cable tv equipment - optoelectronic transmitter
8517000000,carrier-current line apparatus for telecommunications
8517000000,communication apparatus radio
8517000000,"communication apparatus, tele communication"
8517000000,de-modulators - carrier current line
8517000000,entry phone systems
8517000000,fax machines
8517000000,isdn cards
8517000000,lcd tv
8517000000,"line apparatus, carrier current"
8517000000,"line apparatus, digital"
8517000000,local area network apparatus
8517000000,local area network apparatus
8517000000,mobile phone
8517000000,mobile phones - base station
8517000000,mobile phones - cellular systems
8517000000,mobile phones - direct satellite system
8517000000,mobile phones - removable fascias
8517000000,modems
8517000000,modulators
8517000000,morse re-perforators
8517000000,morse transmitter and receivers
8517000000,multiplexers - for telecommunications
8517000000,networking apparatus - for local area networks (lan)
8517000000,networking apparatus - for wide area networks (wan)
8517000000,"optoelectronic receivers, cable tv"
8517000000,"optoelectronic transmitters, cable tv"
8517000000,oscillators - carrier current line
8517000000,oscillators - radio transmission
8517000000,pagers
8517000000,radio - apparatus
8517000000,radio - communications apparatus
8517000000,radio telegraphic/radio telephonic apparatus
8517000000,radio telephones
8517000000,radio - transmitter receivers
8517000000,switchboards - telephonic
8517000000,switchboards - telephonic
8517000000,telecommunications apparatus
8517000000,"telephone, mobile"
8517000000,telephone sets
8517000000,teleprinters
8517000000,television aerials
8517000000,video conferencing systems
8517000000,videophones
8517000000,wide area network apparatus
8517000000,wide area network apparatus
8518000000,"amplifiers, audio-frequency"
8518000000,headphones
8518000000,hi-fi separates - amplifiers (audio frequency)
8518000000,hi-fi separates -headphones
8518000000,hi-fi separates - speakers
8518000000,loudspeakers
8518000000,megaphones
8518000000,microphones
8518000000,mobile phones - hand free adapter kit
8518000000,sound amplifier sets
8519000000,cartridge sound recorders
8519000000,cassette deck and mechanisms
8519000000,cinematographic sound recorders
8519000000,cinematographic sound reproducers
8519000000,"compact disc players, reading systems"
8519000000,dictating machines and parts and accessories
8519000000,digital audio disc players (laser optical reading systems - compact disc players) - other
8519000000,hi-fi separates - cd players
8519000000,hi-fi separates - mini disc players
8519000000,hi-fi separates - mp3 players
8519000000,hi-fi separates - tape decks
8519000000,hi-fi separates - turntables
8519000000,juke boxes
8519000000,laser optical reading system (compact disc players)
8519000000,machines and machinery - dictating
8519000000,machines and machinery - sound recording
8519000000,machines and machinery - sound reproducing
8519000000,mp3 players
8519000000,"recorders, tape - sound"
8519000000,"recording apparatus, sound"
8519000000,record players
8519000000,"reproducing apparatus, sound"
8519000000,sound recorders
8519000000,sound recorders and reproducer
8519000000,sound reproducers
8519000000,"tapes - decks, sound"
8519000000,tapes - players
8519000000,tapes - recorders
8519000000,"tapes - recorders and reproducers, sound"
8519000000,telephone answering machines
8521000000,digital video disc (dvd) players
8521000000,dvd player
8521000000,dvd recorder player
8521000000,for use in television
8521000000,hi-fi separates - mp4 players
8521000000,mp3 player with video
8521000000,mp4 players
8521000000,set top boxes with a hard disc drive
8521000000,"televisions - video recorders and reproducers, image and sound"
8521000000,video disc players
8521000000,video recorders
8522000000,cards - sound head
8522000000,cassettes for cleaning
8522000000,cleaning kits for video/audio
8522000000,needle points (sound recorders)
8522000000,needles - gramophone
8522000000,pick up cartridges
8522000000,"styli, gramophone"
8523000000,advertising materials - cassettes
8523000000,"blanks, records, tapes, etc"
8523000000,cards - computer tape
8523000000,cards - recording tape
8523000000,cards - with magnetic strip
8523000000,"cassette tapes, recorded or unrecorded"
8523000000,compact discs
8523000000,computer disc
8523000000,computer tapes
8523000000,discs - computer blank or recorded
8523000000,dvd recorded
8523000000,dvd unrecorded
8523000000,floppy discs
8523000000,gramophone records
8523000000,hole punch
8523000000,magnetic swipe cards
8523000000,masters (record producing)
8523000000,recorded media for sound or other similarly recorded phenomena
8523000000,"recording, sound or data cd"
8523000000,recording tapes
8523000000,"records, gramophone"
8523000000,"smart cards, with micro chips"
8523000000,"swipe cards, magnetic"
8523000000,"swipe card, with micro chip (smart card)"
8523000000,"tapes, cassette, computer, recording, video"
8523000000,usb drive
8523000000,video games on discs
8523000000,video tapes - blank
8523000000,video tapes - recorded
8525000000,"broadcast, radio"
8525000000,camcorders
8525000000,cameras - digital
8525000000,cameras - television
8525000000,cameras - video
8525000000,de-modulators - radio transmission
8525000000,digital cameras
8525000000,oscillators - radio transmission
8525000000,radio
8525000000,radio - apparatus
8525000000,radio - broadcast apparatus
8525000000,radio - transmitter receivers
8525000000,televisions - camera
8525000000,televisions - relay links
8525000000,televisions - transmitting apparatus
8525000000,video cameras
8525000000,"web-cams, for input to computers only"
8526000000,altimeters - radio
8526000000,gps hand-held  global positioning system unit
8526000000,"navigational aid, radio"
8526000000,radar
8526000000,radar apparatus
8526000000,radio - apparatus
8526000000,radio navigational aid apparatus
8526000000,radio - navigational aids
8526000000,radio - radar
8526000000,radio - remote control apparatus
8526000000,radio remote control apparatus
8526000000,remote control radio apparatus
8526000000,transponders
8527000000,cable tv equipment - audio receiver/decoders
8527000000,car radios
8527000000,clocks - clock radios
8527000000,combined with a radio receiver
8527000000,digital audio disc players (laser optical reading systems - compact disc players) - combined with a radio receiver
8527000000,hi-fi separates - complete (with or without speakers)
8527000000,hi-fi separates - tuner-amp (receivers
8527000000,hi-fi separates - tuners (radio)
8527000000,mp3 player with radio
8527000000,oscillators - radio transmission
8527000000,personal stereos with built in radio receivers
8527000000,radio - apparatus
8527000000,radio - broadcast apparatus
8527000000,radio - radio gramophones
8527000000,radio - tuners
8527000000,"record players, combined with radio broadcast receivers"
8527000000,sound recording and reproducing apparatus combined with a radio receiver
8527000000,"tapes - recorders and reproducers, combined with radio receivers"
8528000000,automatic data processing machines and units thereof - monitors
8528000000,cable tv equipment - integrated receiver/decoders
8528000000,digital tv set top box
8528000000,"dvd player and monitor, portable"
8528000000,"integrated receiver/decoder, cable tv"
8528000000,"lcd (liquid crystal display) - computer, capable for use only with an adp machine"
8528000000,"lcd (liquid crystal displays) - computer, capable for use only with an adp machine"
8528000000,lcd (liquid crystal displays) - video monitor
8528000000,lcd (liquid crystal displays) - video monitor with a digital visual interface (dvi) connector
8528000000,lcd (liquid crystal display) - video monitor
8528000000,lcd (liquid crystal display) - video monitor with a digital visual interface (dvi) connector
8528000000,micro switches
8528000000,"monitor, for use with computers only"
8528000000,"monitors, other than for use solely"
8528000000,"monitors, video"
8528000000,"monitors, video with a digital visual interface (dvi) connector"
8528000000,"monitors, with a digital visual interface (dvi) connector"
8528000000,"output units solely for use with an automatic data processing machines, e.g. monitors not printers"
8528000000,plasma monitors
8528000000,plasma television
8528000000,projectors - computer
8528000000,satellite television receivers
8528000000,set top boxes without a hard disc drive
8528000000,televisions
8528000000,televisions - tuners
8528000000,television tuner cards for computers
8528000000,"tuner cards, television"
8528000000,video monitors
8528000000,video monitors with a digital visual interface (dvi) connector
8528000000,video projector
8528000000,video tuners
8529000000,aerials (other than television aerials)
8529000000,cabinets (radio and television)
8529000000,televisions - cabinets and cases
8529000000,video tuners
8530000000,"signalling equipment, electric"
8530000000,traffic control
8530000000,traffic control  equipment
8531000000,alarms - burglar
8531000000,alarms - fire
8531000000,alarms - flame
8531000000,alarms - gas
8531000000,alarms - smoke
8531000000,"bells, electric"
8531000000,"burglar alarms, electrical"
8531000000,buzzers
8531000000,door chimes
8531000000,"electrical apparatus, appliances and machinery - alarms, burglar and fire"
8531000000,"fire alarms, electric"
8531000000,flame alarms
8531000000,flame detectors
8531000000,gas - alarms
8531000000,gas - detectors
8531000000,lcd (liquid crystal display) - indicator panel
8531000000,lcd (liquid crystal displays) - indicator panel
8531000000,light emitting diodes displays (led's)
8531000000,"signalling equipment, electric"
8531000000,"sirens, electric"
8531000000,smoke alarms
8531000000,smoke detectors
8532000000,capacitors
8532000000,"capacitors, electrical"
8533000000,barbetters (resistors)
8533000000,barretters
8533000000,potentiometers (resistors)
8533000000,potentiometers (resistors)
8534000000,"printed circuit boards, bare or with passive components"
8534000000,thick film circuits
8534000000,thin film circuits
8535000000,circuit breakers
8535000000,circuit breakers
8535000000,connectors
8535000000,"connectors, electrical"
8535000000,contactors
8535000000,"contactors, electrical"
8535000000,controllers for motors
8535000000,for making connections to or in electrical circuits
8535000000,for protecting electrical circuits
8535000000,fuses and fuse gear
8535000000,"fuses and fuse gear, electrical"
8535000000,"junction boxes, electrical"
8535000000,lightning arresters
8535000000,non automatic starters
8535000000,"plugs, socket"
8535000000,relays
8535000000,"relays, electrical"
8535000000,"sockets, electrical"
8535000000,suppressors
8535000000,surge suppressors
8535000000,switches
8535000000,"switches, electrical"
8535000000,terminals and terminal strips
8536000000,adapters - switching
8536000000,alarms - flame
8536000000,"circuit breakers, electrical"
8536000000,connectors for optical fibre cables
8536000000,crocodile clips
8536000000,electric sockets
8536000000,lamp holders
8536000000,optical fibre cable connectors
8536000000,overload prevention devices
8536000000,"plugs, socket"
8536000000,"relays, electrical"
8536000000,"sockets, electrical"
8536000000,spade terminals
8536000000,suppressors
8536000000,surge suppressors
8536000000,"switches, electrical"
8536000000,terminals and terminal strips
8536000000,voltage breakers
8537000000,control and automatic starter cabinets
8537000000,control equipment
8537000000,control panels
8537000000,"control panels, electrical"
8537000000,"numerical control units, non automatic"
8537000000,numerical control units with adp machine
8537000000,switchboards - other
8537000000,switchboards - other
8537109899,wheelchair joystick controllers
8539000000,arc lamps
8539000000,"bulbs, electric lamp"
8539000000,"discharge lamps, i.e bulbs only"
8539000000,filament and discharge lamps i.e. bulbs
8539000000,fluorescent lamps 
8539000000,fluorescent lamps/bulbs
8539000000,infra-red lamps
8539000000,lamp bases
8539000000,lamps (bulbs and tubes) - arc
8539000000,lamps (bulbs and tubes) - discharge
8539000000,lamps (bulbs and tubes) - electric filament
8539000000,"lamps (bulbs, tubes)"
8539000000,mercury vapour and sodium vapour lamps
8539000000,starters and discharge tubes
8539000000,ultra violet lamps
8540000000,amplifier tubes and valves
8540000000,carcinotrons
8540000000,cathode-ray tubes
8540000000,cathodes for electronic valves and tubes
8540000000,cold cathode valves and tubes
8540000000,electron optical valves and tubes
8540000000,envelopes - valve and tubes
8540000000,"intensifiers, image"
8540000000,klystrons
8540000000,magnetrons
8540000000,microwave tubes
8540000000,photo cathode valves and tubes
8540000000,photo multipliers
8540000000,radio - valves and tubes
8540000000,"rectifiers - mercury arc, valve"
8540000000,rectifiers - valve and tube
8540000000,rectifying apparatus
8540000000,stabilising valves
8540000000,televisions - camera tubes
8540000000,televisions - picture tubes
8540000000,thermionic valves and tubes
8540000000,thyratrons
8540000000,travelling wave tubes
8540000000,"tubes, other kinds - radio and television"
8540000000,"tubes, other kinds - thermionic, cathode, etc"
8540000000,tunning indicators
8540000000,vacuum fluorescent display tubes
8540000000,valves and tubes
8540000000,valves - thermionic
8541000000,"crystal, piezo-electric mounted"
8541000000,"diodes, valve and semi-conductor"
8541000000,laser diodes
8541000000,"mounted, piezo-electric crystals"
8541000000,oscillators - quartz for watches
8541000000,photocells
8541000000,photo diodes
8541000000,photo semi-conductors
8541000000,photosensitive semi-conductor devices
8541000000,photothyristors
8541000000,phototransistors
8541000000,photo transistors
8541000000,photovoltaic cells
8541000000,"piezo electric crystals, mounted"
8541000000,"quartz crystal, piezo electric, mounted"
8541000000,rectifiers - semi-conductor
8541000000,rectifying apparatus
8541000000,semi conductor devices
8541000000,silicon alloys and products (including transistors)
8541000000,solar cells
8541000000,thyristors
8541000000,transistors
8542000000,"amplifiers, audio-frequency"
8542000000,"automatic data processing machines and units thereof - memories, single chip (drams etc)"
8542000000,"central processing unit, computer"
8542000000,electronic integrated circuits
8542000000,electronic microcircuits
8542000000,integrated circuits (semi conductor)
8542000000,"mos (metal oxide semi-conductors), integrated circuits"
8542000000,semi conductor devices
8543000000,"amplifiers, audio-frequency 5.1 surround sound"
8543000000,"amplifiers, cable television"
8543000000,"amplifiers, high or intermediate frequency"
8543000000,analogue to digital converters
8543000000,backward waves oscillators and amplifiers
8543000000,betrons
8543000000,cable tv equipment - amplifier
8543000000,cycoltrons
8543000000,cycotrons
8543000000,data recorders
8543000000,digital to analogue converters
8543000000,e-book (kindle)
8543000000,electrolysis machines
8543000000,electron accelerators
8543000000,electronic cigarette
8543000000,frame grabbers
8543000000,"graphic equalisers, hi-fi"
8543000000,hi-fi separates - amplifiers (sound processing)
8543000000,hi-fi separates - graphic equalizers
8543000000,"instrumentation, tape recorders and tape decks"
8543000000,language translators - without calculator
8543000000,"line extenders, cable tv"
8543000000,metal/mine detectors
8543000000,"mixing units, record production"
8543000000,multiplexers - for other uses
8543000000,muscle exercise kit
8543000000,music modules (greeting card type)
8543000000,noise reduction units
8543000000,particle accelerators
8543000000,pda if larger than 170 x 100 x 45 mm
8543000000,"pest control, electronic"
8543000000,"recorders, tape - instrumentation"
8543000000,remote controls (infra red)
8543000000,scramblers
8543000000,signal generators
8543000000,simulators - other
8543000000,sweeper generators
8543000000,sychrotrons
8543000000,"tapes - decks, instrumental"
8543000000,"tapes - recorders, instrumentation"
8543000000,"translators, language - without calculators"
8543000000,video editing
8544000000,"appliances wire, electrical insulated"
8544000000,"cables - electric, insulated"
8544000000,cables - fitted with connectors
8544000000,"cables - general  wiring, electric, insulated"
8544000000,"cables - mains (power distribution), insulated"
8544000000,cables - optical fibre
8544000000,"cables - submarine telecommunications, insulated"
8544000000,"cables - telecommunications, insulated"
8544000000,co-axial cable
8544000000,conductors
8544000000,"insulated electric wire, cable, bars and strip"
8544000000,"insulated wire, cable, bars, strips"
8544000000,optical fibre cables
8544000000,"winding wires and strip, electric, insulated"
8544000000,wire - insulated - electric
8544000000,"wire - insulated - winding, electric"
8545000000,arc-lamp carbons
8545000000,battery carbons
8545000000,"brushes, carbon electrical"
8545000000,carbon brushes and blanks
8545000000,carbon electrodes
8545000000,carbons
8545000000,electrodes - carbon
8545000000,electrodes - discharge carbon
8545000000,graphite - articles of a kind used for electrical purposed
8546000000,insulating electric
8546000000,insulators
8547000000,"conduit tubing - of base metal, lined with insulating material"
8547000000,insulating fitting
8547000000,insulating fittings
8548000000,"automatic data processing machines and units thereof - memories, mounted on boards (drams etc)"
8548000000,"computer memories, for use with computers and other devices"
8548000000,"drams (dynamic random, access memories), mounted on boards, for general use"
8548000000,"electrical parts of machinery, not elsewhere specified"
8548000000,memory modules
8548000000,primary cells and batteries - waste and scrap
8548000000,thermocouples
8548000000,waste and scrap batteries
8601000000,"locomotive, rail - electric"
8601000000,rail locomotives - electric
8602000000,"locomotives, rail - non electric"
8602000000,locomotive tenders
8602000000,rail locomotives - non electric
8603000000,"coaches, railway and tramway, mechanically propelled"
8603000000,hovercraft
8603000000,"railway and tramway - coaches, vans and trucks, mechanically propelled"
8603000000,"trucks - railway, mechanically propelled"
8603000000,"van, railway, mechanically propelled"
8604000000,cranes - railway and tramway rolling stock
8604000000,railway servicing rolling stock - not mechanically propelled
8604000000,"trolleys, railway track inspection, mechanically propelled"
8604000000,"workshops, railway vehicle"
8605000000,ambulances - railway
8605000000,"coaches, railway, not mechanically propelled"
8605000000,railway and tramway - passenger coaches and luggage vans not mechanically propelled
8605000000,"van, luggage, railway, not mechanically propelled"
8606000000,"railway and tramway - goods vans, wagons and trucks"
8606000000,railway servicing rolling stock - rank and cask wagons
8606000000,"studs, fastenings (for clothing, household linen etc)"
8606000000,"vans, wagons and trucks, railway and tramway"
8607000000,"axles, tyres and wheels, for railway and tramway rolling stock"
8607000000,bogies
8607000000,railway and tramway - locomotive and rolling stock parts
8608000000,fog horn
8608000000,railway servicing rolling stock - track fixtures and fittings
8608000000,"signalling equipment, electro mechanical "
8608000000,"signalling equipment, mechanical - non electric"
8609000000,containers for the conveyance or packing of goods - road-rail
8609000000,road-rail containers
8701000000,agricultural tractors
8701000000,tractors - other
8702000000,motor vehicles - for transporting persons
8703000000,all terrain vehicles (atv)
8703000000,ambulances - motor
8703000000,amphibious vehicles - motor
8703000000,campers (motor-homes)
8703000000,"caravans, motorised i.e. motor homes"
8703000000,cars
8703000000,golf buggies
8703000000,mobility scooter
8703000000,motor vehicles - for transporting persons
8703000000,pick up motor vehicles
8703000000,"scooters, mobility"
8703000000,station wagons and estate cards
8704000000,dumpers and dump trucks
8704000000,electric golf trolleys
8704000000,"golf trolley, motorised"
8704000000,lorries for the transport of goods or materials
8704000000,motor lorries
8704000000,motor vehicles - for transporting goods
8704000000,pick up motor vehicles
8704000000,refuse collection vehicles
8704000000,trucks - dump
8705000000,breakdown lorries
8705000000,coin - collections
8705000000,crane lorries
8705000000,"cranes - lorry mounted, excluding works trucks"
8705000000,fire fighting vehicles
8705000000,"lorries, special purpose"
8705000000,motor vehicles - special purpose
8705000000,"ploughs, snow, self propelled"
