8525000000,Heading,cameras - television
8525000000,Heading,cameras - video
8525000000,Heading,de-modulators - radio transmission
8525000000,Heading,digital cameras
8525000000,Heading,drones outfitted with video cameras
8525000000,Heading,oscillators - radio transmission
8525000000,Heading,radio
8525000000,Heading,radio - apparatus
8525000000,Heading,radio - broadcast apparatus
8525000000,Heading,radio - transmitter receivers
8525000000,Heading,televisions - camera
8525000000,Heading,televisions - relay links
8525000000,Heading,televisions - transmitting apparatus
8525000000,Heading,video cameras
8525000000,Heading,"web-cams, for input to computers only"
8526000000,Heading,altimeters - radio
8526000000,Heading,gps hand-held global positioning system unit
8526000000,Heading,"navigational aid, radio"
8526000000,Heading,radar
8526000000,Heading,radar apparatus
8526000000,Heading,radio - apparatus
8526000000,Heading,radio navigational aid apparatus
8526000000,Heading,radio - navigational aids
8526000000,Heading,radio - radar
8526000000,Heading,radio - remote control apparatus
8526000000,Heading,radio remote control apparatus
8526000000,Heading,remote control radio apparatus
8526000000,Heading,transponders
8527000000,Heading,cable tv equipment - audio receiver/decoders
8527000000,Heading,car radios
8527000000,Heading,clocks - clock radios
8527000000,Heading,combined with a radio receiver
8527000000,Heading,digital audio disc players (laser optical reading systems - compact disc players) - combined with a radio receiver
8527000000,Heading,hi-fi separates - complete (with or without speakers)
8527000000,Heading,hi-fi separates - tuner-amp (receivers
8527000000,Heading,hi-fi separates - tuners (radio)
8527000000,Heading,mp3 player with radio
8527000000,Heading,oscillators - radio transmission
8527000000,Heading,personal stereos with built in radio receivers
8527000000,Heading,radio - apparatus
8527000000,Heading,radio - broadcast apparatus
8527000000,Heading,radio - radio gramophones
8527000000,Heading,radio - tuners
8527000000,Heading,"record players, combined with radio broadcast receivers"
8527000000,Heading,sound recording and reproducing apparatus combined with a radio receiver
8527000000,Heading,"tapes - recorders and reproducers, combined with radio receivers"
8528000000,Heading,automatic data processing machines and units thereof - monitors
8528000000,Heading,cable tv equipment - integrated receiver/decoders
8528000000,Heading,digital tv set top box
8528000000,Heading,"dvd player and monitor, portable"
8528000000,Heading,"integrated receiver/decoder, cable tv"
8528000000,Heading,"lcd (liquid crystal display) - computer, capable for use only with an adp machine"
8528000000,Heading,"lcd (liquid crystal displays) - computer, capable for use only with an adp machine"
8528000000,Heading,lcd (liquid crystal displays) - video monitor
8528000000,Heading,lcd (liquid crystal displays) - video monitor with a digital visual interface (dvi) connector
8528000000,Heading,lcd (liquid crystal display) - video monitor
8528000000,Heading,lcd (liquid crystal display) - video monitor with a digital visual interface (dvi) connector
8528000000,Heading,micro switches
8528000000,Heading,"monitor, for use with computers only"
8528000000,Heading,"monitors, other than for use solely"
8528000000,Heading,"monitors, video"
8528000000,Heading,"monitors, video with a digital visual interface (dvi) connector"
8528000000,Heading,"monitors, with a digital visual interface (dvi) connector"
8528000000,Heading,"output units solely for use with an automatic data processing machines, e.g. monitors not printers"
8528000000,Heading,plasma monitors
8528000000,Heading,plasma television
8528000000,Heading,projectors - computer
8528000000,Heading,satellite television receivers
8528000000,Heading,set top boxes without a hard disc drive
8528000000,Heading,televisions
8528000000,Heading,televisions - tuners
8528000000,Heading,television tuner cards for computers
8528000000,Heading,"tuner cards, television"
8528000000,Heading,video monitors
8528000000,Heading,video monitors with a digital visual interface (dvi) connector
8528000000,Heading,video projector
8528000000,Heading,video tuners
8529000000,Heading,aerials (other than television aerials)
8529000000,Heading,cabinets (radio and television)
8529000000,Heading,televisions - cabinets and cases
8529000000,Heading,video tuners
8530000000,Heading,"signalling equipment, electric"
8530000000,Heading,traffic control
8530000000,Heading,traffic control equipment
8531000000,Heading,alarms - burglar
8531000000,Heading,alarms - fire
8531000000,Heading,alarms - flame
8531000000,Heading,alarms - gas
8531000000,Heading,alarms - smoke
8531000000,Heading,"bells, electric"
8531000000,Heading,"burglar alarms, electrical"
8531000000,Heading,buzzers
8531000000,Heading,door chimes
8531000000,Heading,"electrical apparatus, appliances and machinery - alarms, burglar and fire"
8531000000,Heading,"fire alarms, electric"
8531000000,Heading,flame alarms
8531000000,Heading,flame detectors
8531000000,Heading,gas - alarms
8531000000,Heading,gas - detectors
8531000000,Heading,lcd (liquid crystal display) - indicator panel
8531000000,Heading,lcd (liquid crystal displays) - indicator panel
8531000000,Heading,light emitting diodes displays (LEDs)
8531000000,Heading,"signalling equipment, electric"
8531000000,Heading,"sirens, electric"
8531000000,Heading,smoke alarms
8531000000,Heading,smoke detectors
8532000000,Heading,capacitors
8532000000,Heading,"capacitors, electrical"
8533000000,Heading,barbetters (resistors)
8533000000,Heading,barretters
8533000000,Heading,potentiometers (resistors)
8533000000,Heading,potentiometers (resistors)
8534000000,Heading,"printed circuit boards, bare or with passive components"
8534000000,Heading,thick film circuits
8534000000,Heading,thin film circuits
8535000000,Heading,circuit breakers
8535000000,Heading,circuit breakers
8535000000,Heading,connectors
8535000000,Heading,"connectors, electrical"
8535000000,Heading,contactors
8535000000,Heading,"contactors, electrical"
8535000000,Heading,controllers for motors
8535000000,Heading,for making connections to or in electrical circuits
8535000000,Heading,for protecting electrical circuits
8535000000,Heading,fuses and fuse gear
8535000000,Heading,"fuses and fuse gear, electrical"
8535000000,Heading,"junction boxes, electrical"
8535000000,Heading,lightning arresters
8535000000,Heading,non automatic starters
8535000000,Heading,"plugs, socket"
8535000000,Heading,relays
8535000000,Heading,"relays, electrical"
8535000000,Heading,"sockets, electrical"
8535000000,Heading,suppressors
8535000000,Heading,surge suppressors
8535000000,Heading,switches
8535000000,Heading,"switches, electrical"
8535000000,Heading,terminals and terminal strips
8536000000,Heading,adapters - switching
8536000000,Heading,alarms - flame
8536000000,Heading,"circuit breakers, electrical"
8536000000,Heading,connectors for optical fibre cables
8536000000,Heading,crocodile clips
8536000000,Heading,electric sockets
8536000000,Heading,lamp holders
8536000000,Heading,optical fibre cable connectors
8536000000,Heading,overload prevention devices
8536000000,Heading,"plugs, socket"
8536000000,Heading,"relays, electrical"
8536000000,Heading,"sockets, electrical"
8536000000,Heading,spade terminals
8536000000,Heading,suppressors
8536000000,Heading,surge suppressors
8536000000,Heading,"switches, electrical"
8536000000,Heading,terminals and terminal strips
8536000000,Heading,voltage breakers
8537000000,Heading,control and automatic starter cabinets
8537000000,Heading,control equipment
8537000000,Heading,control panels
8537000000,Heading,"control panels, electrical"
8537000000,Heading,"numerical control units, non automatic"
8537000000,Heading,numerical control units with adp machine
8537000000,Heading,switchboards - other
8537000000,Heading,switchboards - other
8537109899,Commodity,wheelchair joystick controllers
8539000000,Heading,arc lamps
8539000000,Heading,"bulbs, electric lamp"
8539000000,Heading,"discharge lamps, i.e bulbs only"
8539000000,Heading,filament and discharge lamps i.e. bulbs
8539000000,Heading,fluorescent lamps 
8539000000,Heading,fluorescent lamps/bulbs
8539000000,Heading,infra-red lamps
8539000000,Heading,lamp bases
8539000000,Heading,lamps (bulbs and tubes) - arc
8539000000,Heading,lamps (bulbs and tubes) - discharge
8539000000,Heading,lamps (bulbs and tubes) - electric filament
8539000000,Heading,"lamps (bulbs, tubes)"
8539000000,Heading,mercury vapour and sodium vapour lamps
8539000000,Heading,starters and discharge tubes
8539000000,Heading,ultra violet lamps
8540000000,Heading,amplifier tubes and valves
8540000000,Heading,carcinotrons
8540000000,Heading,cathode-ray tubes
8540000000,Heading,cathodes for electronic valves and tubes
8540000000,Heading,cold cathode valves and tubes
8540000000,Heading,electron optical valves and tubes
8540000000,Heading,envelopes - valve and tubes
8540000000,Heading,"intensifiers, image"
8540000000,Heading,klystrons
8540000000,Heading,magnetrons
8540000000,Heading,microwave tubes
8540000000,Heading,photo cathode valves and tubes
8540000000,Heading,photo multipliers
8540000000,Heading,radio - valves and tubes
8540000000,Heading,"rectifiers - mercury arc, valve"
8540000000,Heading,rectifiers - valve and tube
8540000000,Heading,rectifying apparatus
8540000000,Heading,stabilising valves
8540000000,Heading,televisions - camera tubes
8540000000,Heading,televisions - picture tubes
8540000000,Heading,thermionic valves and tubes
8540000000,Heading,thyratrons
8540000000,Heading,travelling wave tubes
8540000000,Heading,"tubes, other kinds - radio and television"
8540000000,Heading,"tubes, other kinds - thermionic, cathode, etc"
8540000000,Heading,tunning indicators
8540000000,Heading,vacuum fluorescent display tubes
8540000000,Heading,valves and tubes
8540000000,Heading,valves - thermionic
8541000000,Heading,"crystal, piezo-electric mounted"
8541000000,Heading,"diodes, valve and semi-conductor"
8541000000,Heading,laser diodes
8541000000,Heading,"mounted, piezo-electric crystals"
8541000000,Heading,oscillators - quartz for watches
8541000000,Heading,photocells
8541000000,Heading,photo diodes
8541000000,Heading,photo semi-conductors
8541000000,Heading,photosensitive semi-conductor devices
8541000000,Heading,photothyristors
8541000000,Heading,phototransistors
8541000000,Heading,photo transistors
8541000000,Heading,photovoltaic cells
8541000000,Heading,"piezo electric crystals, mounted"
8541000000,Heading,"quartz crystal, piezo electric, mounted"
8541000000,Heading,rectifiers - semi-conductor
8541000000,Heading,rectifying apparatus
8541000000,Heading,semi conductor devices
8541000000,Heading,silicon alloys and products (including transistors)
8541000000,Heading,solar cells
8541000000,Heading,thyristors
8541000000,Heading,transistors
8542000000,Heading,"amplifiers, audio-frequency"
8542000000,Heading,"automatic data processing machines and units thereof - memories, single chip (drams etc)"
8542000000,Heading,"central processing unit, computer"
8542000000,Heading,electronic integrated circuits
8542000000,Heading,electronic microcircuits
8542000000,Heading,integrated circuits (semi conductor)
8542000000,Heading,"mos (metal oxide semi-conductors), integrated circuits"
8542000000,Heading,semi conductor devices
8543000000,Heading,"amplifiers, audio-frequency 5.1 surround sound"
8543000000,Heading,"amplifiers, cable television"
8543000000,Heading,"amplifiers, high or intermediate frequency"
8543000000,Heading,analogue to digital converters
8543000000,Heading,backward waves oscillators and amplifiers
8543000000,Heading,betrons
8543000000,Heading,cable tv equipment - amplifier
8543000000,Heading,cycoltrons
8543000000,Heading,cycotrons
8543000000,Heading,data recorders
8543000000,Heading,digital to analogue converters
8543000000,Heading,e-book (kindle)
8543000000,Heading,electrolysis machines
8543000000,Heading,electron accelerators
8543000000,Heading,electronic cigarette
8543000000,Heading,frame grabbers
8543000000,Heading,"graphic equalisers, hi-fi"
8543000000,Heading,hi-fi separates - amplifiers (sound processing)
8543000000,Heading,hi-fi separates - graphic equalizers
8543000000,Heading,"instrumentation, tape recorders and tape decks"
8543000000,Heading,language translators - without calculator
8543000000,Heading,"line extenders, cable tv"
8543000000,Heading,metal/mine detectors
8543000000,Heading,"mixing units, record production"
8543000000,Heading,multiplexers - for other uses
8543000000,Heading,muscle exercise kit
8543000000,Heading,music modules (greeting card type)
8543000000,Heading,noise reduction units
8543000000,Heading,particle accelerators
8543000000,Heading,pda if larger than 170 x 100 x 45 mm
8543000000,Heading,"pest control, electronic"
8543000000,Heading,"recorders, tape - instrumentation"
8543000000,Heading,remote controls (infra red)
8543000000,Heading,scramblers
8543000000,Heading,signal generators
8543000000,Heading,simulators - other
8543000000,Heading,sweeper generators
8543000000,Heading,sychrotrons
8543000000,Heading,"tapes - decks, instrumental"
8543000000,Heading,"tapes - recorders, instrumentation"
8543000000,Heading,"translators, language - without calculators"
8543000000,Heading,video editing
8544000000,Heading,"appliances wire, electrical insulated"
8544000000,Heading,"cables - electric, insulated"
8544000000,Heading,cables - fitted with connectors
8544000000,Heading,"cables - general wiring, electric, insulated"
8544000000,Heading,"cables - mains (power distribution), insulated"
8544000000,Heading,cables - optical fibre
8544000000,Heading,"cables - submarine telecommunications, insulated"
8544000000,Heading,"cables - telecommunications, insulated"
8544000000,Heading,co-axial cable
8544000000,Heading,conductors
8544000000,Heading,"insulated electric wire, cable, bars and strip"
8544000000,Heading,"insulated wire, cable, bars, strips"
8544000000,Heading,optical fibre cables
8544000000,Heading,"winding wires and strip, electric, insulated"
8544000000,Heading,wire - insulated - electric
8544000000,Heading,"wire - insulated - winding, electric"
8545000000,Heading,arc-lamp carbons
8545000000,Heading,battery carbons
8545000000,Heading,"brushes, carbon electrical"
8545000000,Heading,carbon brushes and blanks
8545000000,Heading,carbon electrodes
8545000000,Heading,carbons
8545000000,Heading,electrodes - carbon
8545000000,Heading,electrodes - discharge carbon
8545000000,Heading,graphite - articles of a kind used for electrical purposed
8546000000,Heading,insulating electric
8546000000,Heading,insulators
8547000000,Heading,"conduit tubing - of base metal, lined with insulating material"
8547000000,Heading,insulating fitting
8547000000,Heading,insulating fittings
8548000000,Heading,"automatic data processing machines and units thereof - memories, mounted on boards (drams etc)"
8548000000,Heading,"computer memories, for use with computers and other devices"
8548000000,Heading,"drams (dynamic random, access memories), mounted on boards, for general use"
8548000000,Heading,"electrical parts of machinery, not elsewhere specified"
8548000000,Heading,memory modules
8548000000,Heading,primary cells and batteries - waste and scrap
8548000000,Heading,thermocouples
8548000000,Heading,waste and scrap batteries
8601000000,Heading,"locomotive, rail - electric"
8601000000,Heading,rail locomotives - electric
8602000000,Heading,"locomotives, rail - non electric"
8602000000,Heading,locomotive tenders
8602000000,Heading,rail locomotives - non electric
8603000000,Heading,"coaches, railway and tramway, mechanically propelled"
8603000000,Heading,hovercraft
8603000000,Heading,"railway and tramway - coaches, vans and trucks, mechanically propelled"
8603000000,Heading,"trucks - railway, mechanically propelled"
8603000000,Heading,"van, railway, mechanically propelled"
8604000000,Heading,cranes - railway and tramway rolling stock
8604000000,Heading,railway servicing rolling stock - not mechanically propelled
8604000000,Heading,"trolleys, railway track inspection, mechanically propelled"
8604000000,Heading,"workshops, railway vehicle"
8605000000,Heading,ambulances - railway
8605000000,Heading,"coaches, railway, not mechanically propelled"
8605000000,Heading,railway and tramway - passenger coaches and luggage vans not mechanically propelled
8605000000,Heading,"van, luggage, railway, not mechanically propelled"
8606000000,Heading,"railway and tramway - goods vans, wagons and trucks"
8606000000,Heading,railway servicing rolling stock - rank and cask wagons
8606000000,Heading,"studs, fastenings (for clothing, household linen etc)"
8606000000,Heading,"vans, wagons and trucks, railway and tramway"
8607000000,Heading,"axles, tyres and wheels, for railway and tramway rolling stock"
8607000000,Heading,bogies
8607000000,Heading,railway and tramway - locomotive and rolling stock parts
8608000000,Heading,fog horn
8608000000,Heading,railway servicing rolling stock - track fixtures and fittings
8608000000,Heading,"signalling equipment, electro mechanical "
8608000000,Heading,"signalling equipment, mechanical - non electric"
8609000000,Heading,containers for the conveyance or packing of goods - road-rail
8609000000,Heading,road-rail containers
8701000000,Heading,agricultural tractors
8701000000,Heading,tractors - other
8702000000,Heading,motor vehicles - for transporting persons
8703000000,Heading,all terrain vehicles (atv)
8703000000,Heading,ambulances - motor
8703000000,Heading,amphibious vehicles - motor
8703000000,Heading,campers (motor-homes)
8703000000,Heading,"caravans, motorised i.e. motor homes"
8703000000,Heading,cars
8703000000,Heading,golf buggies
8703000000,Heading,mobility scooter
8703000000,Heading,motor cars
8703000000,Heading,motor vehicles - for transporting persons
8703000000,Heading,pick up motor vehicles
8703000000,Heading,"scooters, mobility"
8703000000,Heading,station wagons and estate cards
8703000000,Heading,winnebago
8704000000,Heading,dumpers
8704000000,Heading,dumptrucks
8704000000,Heading,electric golf trolleys
8704000000,Heading,"golf trolley, motorised"
8704000000,Heading,lorries for the transport of goods or materials
8704000000,Heading,motor lorries
8704000000,Heading,motor vehicles - for transporting goods
8704000000,Heading,pick up motor vehicles
8704000000,Heading,refuse collection vehicles
8705000000,Heading,breakdown lorries
8705000000,Heading,coin - collections
8705000000,Heading,crane lorries
8705000000,Heading,"cranes - lorry mounted, excluding works trucks"
8705000000,Heading,fire fighting vehicles
8705000000,Heading,"lorries, special purpose"
8705000000,Heading,motor vehicles - special purpose
8705000000,Heading,"ploughs, snow, self propelled"
8705000000,Heading,"radio, television and radar vehicles (special purpose motor lorries)"
8705000000,Heading,road sweeper lorries
8705000000,Heading,searchlight lorries
8705000000,Heading,spraying lorries
8705000000,Heading,sweepers - road
8705000000,Heading,"workshops, mobile"
8706000000,Heading,chassis fitted with engines for motor vehicles
8706000000,Heading,motor vehicle parts and accessories - chassis - fitted with engines
8707000000,Heading,bodies (including cabs) for motor vehicles
8707000000,Heading,motor vehicle parts and accessories - bodies (including cabs) - complete
8708000000,Heading,axles for motor vehicles
8708000000,Heading,brake linings mounted
8708000000,Heading,chassis without engines for motor vehicles
8708000000,Heading,clutches for motor vehicles
8708000000,Heading,disc brake pad assemblies
8708000000,Heading,gearboxes for motor vehicles
8708000000,Heading,motor vehicle parts and accessories - axles
8708000000,Heading,motor vehicle parts and accessories - bodies (including cabs) - parts
8708000000,Heading,motor vehicle parts and accessories - brake linings - mounted
8708000000,Heading,motor vehicle parts and accessories - brakes
8708000000,Heading,motor vehicle parts and accessories - chassis - without engines
8708000000,Heading,motor vehicle parts and accessories - clutches
8708000000,Heading,motor vehicle parts and accessories - fuel tanks
8708000000,Heading,motor vehicle parts and accessories - gearboxes
8708000000,Heading,motor vehicle parts and accessories -radiators
8708000000,Heading,"motor vehicle parts and accessories - safety belts, complete"
8708000000,Heading,motor vehicle parts and accessories - shock absorbers
8708000000,Heading,motor vehicle parts and accessories - wheels
8708000000,Heading,motor vehicle parts and accessories - windscreens - framed
8708000000,Heading,push rods
8708000000,Heading,radiators for motor vehicles
8708000000,Heading,seat belts
8708000000,Heading,servo brakes
8708000000,Heading,shock absorbers
8708000000,Heading,shoe brakes
8708000000,Heading,transmission parts for motor vehicles
8708000000,Heading,wheels for motor vehicles
8709000000,Heading,"platform trucks, not fitted with lifting or handling machinery"
8709000000,Heading,shock absorbers
8709000000,Heading,tractors - railway station platform type
8709000000,Heading,trucks - platform
8709000000,Heading,"trucks - works, without lifting equipment"
8709000000,Heading,"work, trucks not fitted with lifting or handling machinery"
8710000000,Heading,amphibious vehicles - tanks
8710000000,Heading,armoured fighting vehicles and parts
8710000000,Heading,"tanks, armoured fighting vehicles and parts"
8710000000,Heading,"vehicles, armoured fighting and parts"
8710000000,Heading,"vehicles, tank (armoured fighting)"
8711000000,Heading,mopeds
8711000000,Heading,motorbikes
8711000000,Heading,motorcycles
8711000000,Heading,motor scooters
8711000000,Heading,"scooters, motor"
8711000000,Heading,sidecars
8712000000,Heading,"bicycles, children's"
8712000000,Heading,bicycles other
8712000000,Heading,"cycles, not motorised"
8713000000,Heading,"carriages, invalid"
8713000000,Heading,invalid carriages
8713000000,Heading,wheelchairs
8713000000,Heading,wheel chairs
8714000000,Heading,calliper brakes
8714000000,Heading,cycles not motorised parts
8714000000,Heading,motor cycle and side car parts and accessories
8714000000,Heading,"motor scooters, parts and accessories"
8714000000,Heading,motor vehicle parts and accessories - fuel tanks
8714000000,Heading,motor vehicle parts and accessories - gearboxes
8714000000,Heading,motor vehicle parts and accessories -radiators
8714000000,Heading,motor vehicle parts and accessories - shock absorbers
8714000000,Heading,motor vehicle parts and accessories - wheels
8714000000,Heading,shock absorbers
8715000000,Heading,baby carriages and parts
8715000000,Heading,"carriages, baby and parts"
8715000000,Heading,perambulators
8715000000,Heading,prams - children's
8715000000,Heading,push button switches
8715000000,Heading,"push chairs, baby"
8716000000,Heading,agricultural trailers and parts
8716000000,Heading,"caravans, not mechanically propelled and parts"
8716000000,Heading,carriages not mechanically propelled and parts
8716000000,Heading,carts and parts
8716000000,Heading,"golf trolleys, not motorised"
8716000000,Heading,"hand - trucks, not mechanically propelled and parts"
8716000000,Heading,hoppers - scales
8716000000,Heading,hoppers - trucks
8716000000,Heading,motor vehicle parts and accessories - wheels
8716000000,Heading,scooters - adult
8716000000,Heading,shock absorbers
8716000000,Heading,shopping trolleys
8716000000,Heading,spreading machine - slurry
8716000000,Heading,trailers and parts
8716000000,Heading,"trolleys, not mechanically propelled, and parts"
8716000000,Heading,"trucks - hand, not mechanically propelled"
8716000000,Heading,wheelbarrows (manual)
8801000000,Heading,airships
8801000000,Heading,balloons
8801000000,Heading,flying machines
8801000000,Heading,gliders
8801000000,Heading,hang gliders
8801000000,Heading,non powered aircraft
8802000000,Heading,aeroplanes
8802000000,Heading,aircraft
8802000000,Heading,amphibious vehicles - aircraft
8802000000,Heading,"drones, racing and hobby"
8802000000,Heading,helicopters
8802000000,Heading,radio guided aircraft
8802000000,Heading,satellite launch vehicles
8802000000,Heading,satellites
8803000000,Heading,ailerons
8803000000,Heading,aircraft parts - other (but see section xiii notes ) 
8803000000,Heading,ballonets
8803000000,Heading,chutes - escape
8803000000,Heading,engines - engine pods (aircraft)
8803000000,Heading,envelopes - balloon and dirigible
8803000000,Heading,escape chutes
8803000000,Heading,nacelles
8803000000,Heading,"rotors - for helicopters, etc"
8804000000,Heading,parachutes
8804000000,Heading,paragliders
8804000000,Heading,rotachutes
8805000000,Heading,aircraft launching gear
8805000000,Heading,"catapults, aircraft launching"
8805000000,Heading,gyroscopes - demonstration models 
8805000000,Heading,rockets - ramps and towers
8805000000,Heading,simulators - flight
8807000000,Heading,"drones, parts"
8900000000,Chapter,ships spare parts
8901000000,Heading,barges
8901000000,Heading,boats
8901000000,Heading,bulk carriers
8901000000,Heading,cargo ships
8901000000,Heading,containers ships
8901000000,Heading,cruise ships
8901000000,Heading,excursion boats
8901000000,Heading,ferry boats
8901000000,Heading,hydrofoils
8901000000,Heading,motor vessels
8901000000,Heading,ships
8902000000,Heading,factory ships
8902000000,Heading,fishing vessels
8903000000,Heading,canoes
8903000000,Heading,inflatable craft
8903000000,Heading,kayaks
8903000000,Heading,pleasure craft
8903000000,Heading,rowing boats
8903000000,Heading,sailboats
8903000000,Heading,yachts
8904000000,Heading,tugs
8905000000,Heading,cranes - floating
8905000000,Heading,dredgers
8905000000,Heading,fire gloats
8905000000,Heading,floating cranes
8905000000,Heading,floating docks
8905000000,Heading,floating or submersible drilling or production platform for oil or gas extraction
8905000000,Heading,light vessels
8905000000,Heading,"rigs, floating or submersible and drilling or production, for oil or gas extraction"
8906000000,Heading,hoppers - barges
8906000000,Heading,warships
8907000000,Heading,beacons (marine)
8907000000,Heading,buoys
8907000000,Heading,coffer-dams
8907000000,Heading,floating structures 
8907000000,Heading,"landing stages, floating"
8907000000,Heading,rafts
8907000000,Heading,stages - floating
8908000000,Heading,ships for breaking up
9000000000,Chapter,"continuous line graph recorders, electrical"
9000000000,Chapter,instruments and apparatus - for testing equipment and material by electrical means
9000000000,Chapter,radio - test equipment
9000000000,Chapter,testing instruments
9001000000,Heading,bundles (optical fibre)
9001000000,Heading,contact lenses unmounted 
9001000000,Heading,diffraction apparatus
9001000000,Heading,"lenses, optical (unmounted)"
9001000000,Heading,"mirrors, optical elements (unmounted)"
9001000000,Heading,optical elements
9001000000,Heading,optical fibre cables
9001000000,Heading,optical lenses
9001000000,Heading,"polarising material, sheets and plates"
9001000000,Heading,prisms - unmounted
9001000000,Heading,"spectacle lenses, unmounted"
9002000000,Heading,camera lenses (mounted)
9002000000,Heading,"lenses, optical (mounted)"
9002000000,Heading,mirrors optical elements (mounted)
9002000000,Heading,optical elements
9002000000,Heading,optical lenses
9002000000,Heading,prisms - mounted
9003000000,Heading,"frames, spectacle and goggles"
9003000000,Heading,telettes
9004000000,Heading,goggles
9004000000,Heading,protective spectacles
9004000000,Heading,spectacles
9005000000,Heading,astronomical instruments
9005000000,Heading,"binoculars, refracting "
9005000000,Heading,infra-red night viewing binoculars
9005000000,Heading,opera glasses
9005000000,Heading,telescopes
9006000000,Heading,bellows - photographic
9006000000,Heading,camera power winders
9006000000,Heading,cameras - photographic
9006000000,Heading,drones for aerial surveying
9006000000,Heading,photo booths
9006000000,Heading,photographic camera
9006000000,Heading,"photographic flashbulbs, electrically ignited"
9006000000,Heading,photographic flashlight apparatus
9006000000,Heading,stereo cameras
9007000000,Heading,cameras - cinematographic
9007000000,Heading,cinematographic cameras
9007000000,Heading,cinematographic projectors
9007000000,Heading,projectors - cinematographic
9008000000,Heading,enlargers
9008000000,Heading,"image projectors, still"
9008000000,Heading,microfilm reader
9008000000,Heading,"overhead projectors, still image"
9008000000,Heading,photographic enlargers and reducers
9008000000,Heading,"projectors - image, overhead or slide, still"
9008000000,Heading,reducers - apparatus
9008000000,Heading,slide projectors
9010000000,Heading,developing equipment
9010000000,Heading,negatives
9010000000,Heading,photographic laboratory apparatus and equipment
9010000000,Heading,reducers - apparatus
9010000000,Heading,screens for projectors
9011000000,Heading,compound optical microscopes
9011000000,Heading,"microscopes - compound, optical"
9011000000,Heading,"optical microscopes, compound"
9011000000,Heading,stages - specimen
9012000000,Heading,electron microscopes
9012000000,Heading,microscopes - electron and proton
9012000000,Heading,proton microscopes
9012000000,Heading,scanning electron microscopes
9012000000,Heading,stages - specimen
9013000000,Heading,door eyes
9013000000,Heading,kaleidoscopes
9013000000,Heading,laser pointers
9013000000,Heading,lasers
9013000000,Heading,lcd (liquid crystal display) - not elsewhere specified
9013000000,Heading,magnifying glasses
9014000000,Heading,altimeters - navigational
9014000000,Heading,compasses
9014000000,Heading,direction finding compasses
9014000000,Heading,instruments and apparatus - echo sounding and ultrasonic sounding or detection
9014000000,Heading,instruments and apparatus - navigational 
9014000000,Heading,mach meters
9014000000,Heading,navigational instruments (electronic)
9014000000,Heading,navigational instruments (non-electric)
9015000000,Heading,anemometers
9015000000,Heading,echo sounding or detection instruments
9015000000,Heading,geophysical instruments
9015000000,Heading,hydrographic instruments (non electric)
9015000000,Heading,hydrological instruments
9015000000,Heading,instruments and apparatus - geodetic
9015000000,Heading,instruments and apparatus - geophysical
9015000000,Heading,instruments and apparatus - hydrographic (no electric)
9015000000,Heading,instruments and apparatus - hydrological
9015000000,Heading,instruments and apparatus - meteorological
9015000000,Heading,instruments and apparatus - rules - surveying (non electrical)
9015000000,Heading,instruments and apparatus - rules - topographic
9015000000,Heading,metorological instruments
9015000000,Heading,photogrammetrical surveying instruments
9015000000,Heading,rain gauges
9015000000,Heading,"rangefinders, optical and opto-electronic"
9015000000,Heading,seismographs
9015000000,Heading,seismometers
9015000000,Heading,sunshine recorders
9015000000,Heading,surveying instruments (non electrical)
9015000000,Heading,tacheometers
9015000000,Heading,theodolites
9016000000,Heading,assay balances
9016000000,Heading,"balances, of a sensitivity of 5cg or better, with or without weights"
9016000000,Heading,scales
9016000000,Heading,specific gravity apparatus - balances
9016000000,Heading,"weighting machinery, including weights"
9017000000,Heading,advertising materials - drawing instruments
9017000000,Heading,calculating instruments (mathematical)
9017000000,Heading,callipers
9017000000,Heading,comparators
9017000000,Heading,drafting machines
9017000000,Heading,drawing instruments
9017000000,Heading,"instruments and apparatus - calculating, mathematical"
9017000000,Heading,instruments and apparatus - drawing
9017000000,Heading,instruments and apparatus - mathematical
9017000000,Heading,instruments and apparatus - measuring tapes
9017000000,Heading,instruments and apparatus - micrometers
9017000000,Heading,instruments and apparatus - rules - carpenters' folding
9017000000,Heading,instruments and apparatus - rules - metal
9017000000,Heading,instruments and apparatus - rules - vernier callipers
9017000000,Heading,mathematical instruments
9017000000,Heading,pantographs
9017000000,Heading,protractors
9017000000,Heading,ruler
9017000000,Heading,school compasses
9018000000,Heading,acupuncture needles
9018000000,Heading,anaesthetic instruments
9018000000,Heading,audiometers
9018000000,Heading,auriscopes
9018000000,Heading,burrs
9018000000,Heading,cardiographs
9018000000,Heading,cardioscopes
9018000000,Heading,catheters
9018000000,Heading,dental instruments and appliances
9018000000,Heading,dentists chairs incorporating dental equipment
9018000000,Heading,dialysis apparatus
9018000000,Heading,electro medical apparatus
9018000000,Heading,engines - dental drills
9018000000,Heading,gamma camera
9018000000,Heading,gastroscopes
9018000000,Heading,incubators for babies
9018000000,Heading,"instruments and apparatus - medical, surgical, dental and veterinary"
9018000000,Heading,"medical instruments and appliances for treatment, diagnosis etc"
9018000000,Heading,"needles - holders, for medical use"
9018000000,Heading,ophthalmic instruments
9018000000,Heading,radiation apparatus
9018000000,Heading,"saws, surgical"
9018000000,Heading,sight testing apparatus
9018000000,Heading,stethoscopes
9018000000,Heading,surgical instruments and appliances
9018000000,Heading,syringes
9018000000,Heading,veterinary instruments and appliances
